,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
460,1344686707,9207476486203077922,Nihang,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zApAICkAAHLJGxAAAACG,1001844845,1001844723
461,11977137,7167328313592049771,Griciūnai (Kupiškis),/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm10gpAAMQAAMlVfkIAAAAD,6078817,6059810
462,236480201,219740113569968521,Sad Wings of Destiny,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm10wpAMM4AAM1I11MAAADS,132582764,132581282
463,247320513,1644475080612597263,راديو روزنة,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm1zwpAAMAAAhtaR54AAAEW,52438293,52438049
464,1389063277,3913877246715971587,Q82850933,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAMMcAAfQJqQgAAAEL,1345602043,1284036743
465,1389063323,3913877246715971587,Q82907558,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAEJ8AAw1ODJYAAADT,1345602103,1284068000
466,1783413,6807087017698289571,Oregon,/mediawiki/recentchange/1.0.0,0,https://diq.wikipedia.org,YAm11ApAICoAAGtPiGMAAAEP,473345,388582
467,1344686717,0,Finnish pollution control vessel Louhi,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm10wpAIEIAAGiRh2IAAAAW,1001844860,1001806317
468,1592736575,1971416020989325968,File:U2 performing in Belfast 10-27-18 (44747981615).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1zgpAEJgAAePkrYsAAABJ,527437982,493206470
469,1344686696,0,Draft:Laser sight (firearms),/mediawiki/recentchange/1.0.0,118,https://en.wikipedia.org,YAm1yQpAMMYAAmM3snwAAAEL,1001844830,1001844631
470,236480200,495064988910293491,Sentimiento antivenezolano,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1zgpAIDsAADNdF0wAAAAA,132582762,132582761
471,1389063327,3696171375250541023,Q9089228,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAMMgAACN71UMAAACC,1345602105,683214355
472,1344686718,5510357656977489892,User:Amitchell125/sandbox,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm10sZmHNRdc9KXD6UU9QAAAAg,1001844858,1001839669
473,1389063313,1394425353460887567,Q4078376,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10ApAAMAAAeHczIUAAADT,1345602080,1202939965
474,1389063282,3913877246715971587,Q82873264,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zgpAMOEAA0KBWPEAAADA,1345602057,1284055718
475,1389063283,1231852213848343743,Q37914821,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAMN4AA7eV5IQAAABO,1345602040,898305996
476,1389063315,3944995733342268202,Q104971887,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zJXREi0sSm2Am7Q3WgAAAAI,1345602042,1345601826
477,1389063285,1231852213848343743,Q37914816,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zApAMNoAAxOyrGoAAAAU,1345602039,898305977
478,1344686698,7184873716040578937,Inauguration of Joe Biden,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1xgpAAMAAAeHcyJEAAADO,1001844831,1001844774
479,1389063286,3696171375250541023,Q9142996,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zQpAED4AADXdm4sAAAFC,1345602050,766884058
480,111566369,3613044992041360726,Szablon:User projekt Powiat wrzesiński small,/mediawiki/recentchange/1.0.0,10,https://pl.wikipedia.org,YAm1zgpAMNMAAmiWukYAAACK,62091659,31597161
481,1344686715,3586053959728082112,"Walloon Church, Amsterdam",/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1zgpAMMMAAMwxH4AAAACH,1001844852,1000620584
482,1344686712,0,Egypt–France relations,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ywpAEJcAAleBd9oAAACV,1001844846,1001252609
483,81206407,0,bebbuxu,/mediawiki/recentchange/1.0.0,0,https://en.wiktionary.org,YAm1zgpAMNUAAheRFy4AAADT,61621704,61621693
484,1344686719,7170406697405243431,Athletics at the 2012 Summer Olympics – Men's 400 metres hurdles,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm10wpAIDsAAAo0QLQAAAFL,1001844859,1000574309
485,20248066,8035899442005310617,545ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1zwpAMOEAA0KBWUgAAADL,4369505,4367385
486,20248068,8035899442005310617,546ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm11QpAEMMAAHLRFRcAAAEB,4369506,4367387
487,1389063320,3696171375250541023,Q9074500,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAEMYAAFeCaXAAAABY,1345602099,765499785
488,247320515,2658650364495211659,فرنسيسكو تيكسيرا,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm10QpAIH0AAZJxH40AAAAL,52438294,52438268
489,1389063321,3913877246715971587,Q82888930,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAED4AAEiE71gAAAAE,1345602101,1284069229
490,38761593,7427667933089939016,Children of Heaven,/mediawiki/recentchange/1.0.0,0,https://id.wikipedia.org,YAm10wpAMNwAALESf2YAAAEY,17842066,11506735
491,1592736577,195307590382865009,File:Interstate 95 Rest Area 20332; One Mile.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10gpAMMMAAMwxIDoAAACS,527438000,524168243
492,1389063330,3384557399852026488,Q79111626,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAMMgAACN71MAAAACO,1345602095,1268985296
493,1389063334,3913877246715971587,Q82833038,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAIDwAADwtxu0AAACW,1345602125,1284041155
494,1592736594,6098474898471227580,File:Commercial Street - viewed from Peel Street - geograph.org.uk - 1494436.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10ApAMMwAAq9cX38AAAAL,527437987,403952717
495,431999047,7771628477184390544,Wikipédia:Bulletin des administrateurs/2021/Semaine 3,/mediawiki/recentchange/1.0.0,4,https://fr.wikipedia.org,YAm10ApAMMAAAy3vz40AAAAY,179057449,179057429
496,5827042,0,New Developers/de,/mediawiki/recentchange/1.0.0,0,https://www.mediawiki.org,YAm10ApAMMsAAcK8FbsAAADO,4360459,4353562
497,1389063335,1231852213848343743,Q37914878,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAMN8AAFvPVZQAAAEO,1345602119,898306258
498,130644727,1596656153414400475,傣哪文,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm10wpAMNMAAmiWuyMAAACK,63853205,40562186
499,1389063329,3696171375250541023,Q9098489,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAAEoAAEEumOQAAAEK,1345602108,682623517
500,1344686720,3310628699134002311,Jeep Grand Cherokee,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11ApAMMUAA5S5aqEAAAEX,1001844864,1001844812
501,112219062,0,Cypridocopina,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm10ApAMNQAAfuvItcAAAAK,30591031,30591027
502,1389063345,446031409721230950,Q36825771,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAEDMAAGhXYSEAAACI,1345602118,1197565404
503,1389063347,1208320811016676814,Q45582092,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAIDMAADEjImQAAACT,1345602104,1335690555
504,1389063332,7169648963036980254,Q4078800,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAMMkAAldR0e8AAABO,1345602109,1312908823
505,1389063342,1231852213848343743,Q37914881,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAEJoAATN53KYAAAEJ,1345602128,898306278
506,301201884,1386058121446779040,Shep Doeleman,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm1zQpAIDYAACMSJ1IAAAFU,207909151,200243249
507,1389063336,548880851596047062,Q104971147,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAIIMAAdaj7SQAAAEE,1345602100,1345580758
508,1592736592,8065385330118742755,File:Map of Dutch dialects according to Heeringa.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10QpAEKEAA1X4yxAAAACS,527437991,527364404
509,130644728,0,Template:北京市领导人,/mediawiki/recentchange/1.0.0,10,https://zh.wikipedia.org,YAm1zwpAAEUAAAQVkWIAAACP,63853203,63790878
510,1592736593,6664296352522929982,File:Amagertorv (Sally Henriques=.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm10gpAMMwAAqBln-4AAABP,527437998,509893685
511,1389063338,2452109630159339134,Q83764222,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAIHoAAdHSys4AAAEO,1345602097,1274039251
512,1389063325,3696171375250541023,Q9021087,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAMMYAAmM3tKMAAAEM,1345602093,682630093
513,1389063326,3696171375250541023,Q9030294,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10gpAEDUAACvDngwAAACV,1345602096,765595544
514,1389063343,3913877246715971587,Q82868194,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAAE0AAGCt0XIAAABX,1345602129,1284039083
515,1389063344,3913877246715971587,Q82852085,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAIDUAAGfo8DgAAACS,1345602130,1284042069
516,130644729,3522877662126562553,1996年香港臨時立法會選舉,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm10QpAEMIAAFYB9F8AAAAL,63853204,61529306
517,130644730,0,User:Lokmandie,/mediawiki/recentchange/1.0.0,2,https://zh.wikipedia.org,YAm11gpAADkAADhzIxEAAAAE,63853206,63514442
518,22677077,1820357693538654059,بحيره لاك اوكس فوينس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm10ApAEDIAAD8jnh8AAAAH,4564253,3984195
519,1389063333,6700790281949408963,Q60785548,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAMMwAAqBloGgAAABL,1345602107,1335931433
520,1344686725,0,Garage punk (fusion genre),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11wpAIHwABCtgmTIAAADL,1001844871,1001844690
521,1389063331,3696171375250541023,Q9146239,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAIDYAABXvEoMAAAEP,1345602111,770213843
522,1344686721,8814649666888229516,Yuri (genre),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm10-rd7gl7FiXLPmgdtgAAAIM,1001844861,1001844806
523,1389063328,3696171375250541023,Q9031830,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1zwpAIDQAAERMipoAAADI,1345602065,774104095
524,1592736601,0,"File:Meadow with ox-eye daisies, Chesham Vale - geograph.org.uk - 189714.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm11Fh5CI08wDVy6l2IRQAAAFA,527438003,527437851
525,31869477,6521428909885823723,Жена Медведчука владеет долей в каналах Коломойского «1+1» и «2+2» — «Схемы»,/mediawiki/recentchange/1.0.0,0,https://ru.wikinews.org,YAm11gpAMNQAAfuvJC8AAAAM,9629888,9072742
526,1389063351,1231852213848343743,Q37914885,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAMNoAA34F5v4AAACK,1345602134,898306298
527,1389063353,5274886124407851371,Q104971146,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAIHoAAcy7W@4AAACU,1345602123,1345580730
528,1389063354,3384557399852026488,Q79111633,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAIDsAADNdGIoAAAAF,1345602124,1197149119
529,431999049,7864677701354581350,Discussion utilisateur:Tricholome,/mediawiki/recentchange/1.0.0,3,https://fr.wikipedia.org,YAm11gpAIC0AAKADPJMAAACK,179057451,178997231
530,22677078,1820357693538654059,بحيره لاك اوكس فوينس بليوس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm10wpAIDsAAChTYZAAAABV,4564254,3876720
531,1592736605,2328388157416146427,Category:Conard Environmental Research Area,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm10ApAMN0AAdHXK-cAAABH,527437999,306604046
532,867304,6916324381594165516,Uzeu:Èl-Gueuye-Noere/Såye/Dominnes,/mediawiki/recentchange/1.0.0,2,https://wa.wikipedia.org,YAm12ApAMN0AAegPUAYAAADM,372681,372680
533,1389063356,2452109630159339134,Q83764931,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAIDcAACGp9UgAAACT,1345602120,1274039258
534,1389063357,3021499191305999330,Q45582092,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAMNsAAREreuoAAADG,1345602126,1345602104
535,11074683,0,Rade Končar,/mediawiki/recentchange/1.0.0,0,https://hr.wikipedia.org,YAm11ApAIDcAABaSye4AAAEF,5726524,5725492
536,1344686722,7032129487100287601,1808 United States presidential election,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11ApAICgAAE7kRTgAAABF,1001844862,1001783821
537,1592736600,7394533266658591657,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm11gpAAL4AAk7cwdYAAABA,527438004,527437959
538,1389063349,3696171375250541023,Q9170053,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAMN0AAegPT1sAAADG,1345602122,767972735
539,1592736613,6003573239433061403,File:Mapa Bolivia El Sena y Yacuiba.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm11wpAAE4AAFvR1UoAAABM,527438007,527396725
540,431999048,348827432952871339,Seigneur de Dinan,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm11QpAAE4AAFvR1KQAAABW,179057450,179057436
541,1389063337,1231852213848343743,Q37914868,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAMMYAAnph3QgAAABM,1345602106,898306222
542,1389063340,3696171375250541023,Q9156246,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAMNoAA34F5lEAAACQ,1345602113,770214121
543,20248069,8035899442005310617,547ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm12ApAMNoAAxOysAMAAAAD,4369507,4367388
544,1389063341,3696171375250541023,Q9157265,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAMNgAA9RXak8AAACR,1345602115,774132365
545,1389063339,3696171375250541023,Q9085637,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAIHoAAdHSywEAAAEU,1345602102,889235264
546,1389063358,3262080793721733824,Q4078633,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAIDUAAGfo76wAAACG,1345602114,1344306391
547,56855814,1371802991564377708,יאנגבלאד,/mediawiki/recentchange/1.0.0,0,https://he.wikipedia.org,YAm11QpAAL8AAqg@450AAACT,30440416,30440322
548,1389063346,3913877246715971587,Q82907606,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11ApAIHoAAdHSy0gAAAEI,1345602110,1284068026
549,1389063348,1231852213848343743,Q37914864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm10wpAIDkAAHm8S28AAABS,1345602098,898306206
550,38761595,7427667933089939016,Children of Men,/mediawiki/recentchange/1.0.0,0,https://id.wikipedia.org,YAm11wpAMOEAAza8Pc8AAABB,17842067,15178783
551,1344686732,3966867238673174105,Wikipedia:WikiProject Spam/LinkReports,/mediawiki/recentchange/1.0.0,4,https://en.wikipedia.org,YAm11QpAADoAAJKI6wUAAAAK,1001844867,1001844618
552,112219063,4435731968397337528,Дикий кінь,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm11gpAIHoAAdHSy9oAAAEL,30591033,30271784
553,1344686726,428380896103886273,Vinayakan,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11QpAAEYAAJpCGEsAAABN,1001844865,1001844769
554,111566370,7834838635407374246,Kediri,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm11ApAIDwAADwtxmgAAACT,62091661,60013003
555,97386395,40460690130959305,Club Natació Olot,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm11gpAIC4AALIluu0AAABE,26096234,25638856
556,1389063350,1231852213848343743,Q37914873,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11QpAIDsAAChTYhYAAABR,1345602117,898306237
557,1389063359,3913877246715971587,Q82851922,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAEMMAAHLRFckAAAEK,1345602138,1284041928
558,405982943,3416480793621880813,"Навальная, Юлия Борисовна",/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm11wpAIHwABDEStGAAAAEG,111873245,111873217
559,1389063361,2112755252143446126,Q104971865,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11gpAMN8AAGyFtAgAAAAR,1345602121,1345602035
560,1389063367,3913877246715971587,Q82832835,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11FMshKpiLYkdRRkIfQAAABU,1345602112,1284041060
561,130644732,6105814013284281971,1996年馬來西亞羽球公開賽,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm12ApAEDQAAIgxaqkAAADN,63853207,57651861
562,247320522,7316598628558037166,ماريو كارت: دبل داش,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm11gpAEKEAA1X4zE0AAACE,52438295,52437838
563,1389063352,3696171375250541023,Q9177343,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAMMYAAmM3thgAAAEQ,1345602131,774119098
564,1344686734,0,Aleksandr Kokorin,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm12ApAMMAAAy3v0XQAAAAX,1001844873,1001844798
565,11196124,915792191690350722,Diamonds from Sierra Leone,/mediawiki/recentchange/1.0.0,0,https://mk.wikipedia.org,YAm11wpAMMwAAq9cYOUAAAAF,4389434,4246998
566,1389063366,548880851596047062,Q104971144,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAIH0AAZJxISEAAAAH,1345602142,1345580704
567,1344686729,5495202904032118786,Jewish education,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11gpAMNoAAxOyr4wAAAAA,1001844869,1001844599
568,1592736619,0,Category:The Surakarta,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm12ApAMM4AAM1I2GEAAADX,527438010,527437957
569,1389063360,3696171375250541023,Q9190516,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAMMkAAldR0sEAAABX,1345602135,768549092
570,1344686728,2028026127249177751,Year of the Gentleman,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm10wpAIDsAAAo0QM8AAAFB,1001844866,1000492376
571,1389063374,4457227863288431026,Q4079479,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAIDwAAKZBFgEAAAAJ,1345602151,1312909639
572,1389063373,1231852213848343743,Q37914900,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAMMYAAmM3tnkAAAES,1345602145,898306358
573,112219064,0,Центр транспортного сервісу «Ліски»,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm11QpAICIAAGvi4p0AAAAW,30591032,30552133
574,1344686727,8488109028808340663,History of Kalahandi,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11ApAIIMAAdaj7UsAAAEB,1001844863,1001844253
575,1389063364,3696171375250541023,Q9183653,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAIDMAADEjI2sAAACF,1345602132,767989596
576,1389063378,6027494877557782303,Q4078981,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAEDUAACvDn7cAAACM,1345602153,1183789664
577,1592736615,8034715518558461620,User talk:Fitindia,/mediawiki/recentchange/1.0.0,3,https://commons.wikimedia.org,YAm10VMshKpiLYkdRRkH6wAAAAM,527437990,527366623
578,1389063375,2452109630159339134,Q93591489,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAIIEAAEHi1y0AAACY,1345602143,1274039263
579,431999052,6330375410353019505,Secrétaire au Travail des États-Unis,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm12gpAIC0AAKADPREAAACS,179057453,178606766
580,1344686737,8518612384902401547,User:KylieTastic/CSD log,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm1zwpAAEkAAE1rLVwAAADI,1001844882,1001807817
581,405982942,0,Ленфильм,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm11gpAMMkAAjrD4FcAAADC,111873244,111873212
582,320740933,0,HK Ankaret,/mediawiki/recentchange/1.0.0,0,https://sv.wikipedia.org,YAm12QpAICwAAGJV@gMAAAEG,48786506,48786505
583,1344686735,644760993272806355,Ted Thompson,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm12ApAICsAAAXhbtsAAAAN,1001844876,1000528820
584,1389063382,3913877246715971587,Q82852418,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAIIMAAdaj7uMAAAEC,1345602162,1284042364
585,1344686733,3543326745173521642,Slayyyter,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11gpAIHkAAkreAesAAAAS,1001844868,1001844835
586,1592736624,8740374178376965676,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm12QpAEDYAAHTuNtEAAABY,527438014,527438004
587,1344686730,1033063120995100919,Carnot heat engine,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm11gpAIH0AAZJxIMMAAAAG,1001844870,995560343
588,1389063362,8340989125425807054,Q65929504,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm11wpAMNgAA7RsszIAAABE,1345602133,1330780383
589,1389063379,2733129742274304565,Q16551824,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAMMgAADkoGucAAADA,1345602154,1336463332
590,1592736623,8065385330118742755,File:MappaReteMilano.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAEJgAAePkscYAAABI,527438016,527373647
591,1389063365,3696171375250541023,Q9643507,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAEJgAAjSoUFwAAACU,1345602137,766897270
592,13409550,7285030088180912417,Kamal Əbilov,/mediawiki/recentchange/1.0.0,0,https://az.wikipedia.org,YAm12QpAICMAACe2YCwAAAAQ,5739027,5739025
593,1389063368,3913877246715971587,Q82833298,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12HqckY32y3HWf2lzWAAAAJA,1345602140,1284041443
594,1389063369,1231852213848343743,Q37914895,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAMMsAAedk@E0AAAAG,1345602141,898306338
595,111566372,8587384047577362171,Mistrzostwa Polski w Łyżwiarstwie Szybkim na Dystansach 2005,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm12QpAICwAAGJV@fMAAAEH,62091662,53980849
596,1389063371,2269512167678376320,Q909555,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAEMIAAHjYXI4AAABL,1345602139,1328710006
597,431999051,0,Discussion utilisateur:Philippe rogez,/mediawiki/recentchange/1.0.0,3,https://fr.wikipedia.org,YAm11gpAADoAADX6nawAAABR,179057452,179035709
598,11977138,7167328313592049771,Griciūnai (Širvintos),/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm12ApAMNgAA6dEaF0AAAAH,6078818,6065941
599,1389063370,1231852213848343743,Q37914890,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12ApAEJgAAePksRQAAABE,1345602136,898306318
600,301201885,0,Brauerei Bender,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm12QpAMNoAAxOysFIAAAAD,207909154,207908797
601,1592736631,0,File:Hanro Shop München 2015.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12wpAIIQAAbTTzFAAAACA,527438019,526013100
602,1389063383,3457562859978056610,Q104971864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12wpAAEoAADL1n8kAAADR,1345602164,1345602073
603,22677081,1820357693538654059,بحيره لاك اوكس فوينس ڤيرتس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm11gpAIDMAADEjIzgAAACM,4564255,2548234
604,20248070,8035899442005310617,548ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm12wpAIDUAADE1x9oAAADN,4369508,4367390
605,1389063386,3384557399852026488,Q79111645,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12gpAEKEAA1UgwaUAAAAP,1345602155,1197149169
606,1344686739,4073637202345521051,Sahler Stone House and Dutch Barn,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm118W4gabXqJxx628t0wAAANI,1001844874,792337158
607,1592736634,5923424555048136912,File:Commercial Street Business Premises - geograph.org.uk - 507628.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAAK4AAFKJDv8AAABG,527438021,397972876
608,1389063376,3913877246715971587,Q82851924,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAEMQAAHny5o0AAACT,1345602146,1284041942
609,1389063377,3913877246715971587,Q82852355,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAEKEAA1X4zToAAACR,1345602147,1284042317
610,1344686736,2205511454048533499,Zhang Jingsong,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm12ApAEJ8AAw1ODnsAAADN,1001844880,957896014
611,1592736632,7290892311412030958,File:Lichtenrade.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm12gpAMNEAA2e3mg4AAABQ,527438017,462156450
612,1389063381,1231852213848343743,Q37914905,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm12QpAAMIAAD9fMx0AAADE,1345602149,898306376
613,1592736635,2328388157416146427,Category:Schwarzmilzferner,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm11gpAEDIAAIaUVOoAAACV,527438013,304863813
614,1344686741,638180239444591529,User:Peter I. Vardy/sandbox,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm11QpAAMMAA9ydc9MAAABM,1001844884,1001844529
615,39563440,1292612000391072268,Siilinjärvi,/mediawiki/recentchange/1.0.0,0,https://fi.wikipedia.org,YAm11Prd7gl7FiXLPmgd5wAAAJU,19511798,19511796
616,111566373,0,John Drew Barrymore,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm12wpAEDQAACV6m74AAACY,62091663,60327162
